,Actors,Title,X,Y
325, Anthony LaPaglia,"So Im a Spider, So What?",1993,6.4
9972, Anthony LaPaglia,The Client,1994,6.8
13957, Anthony LaPaglia,Autumn in New York,2000,5.7
578, Anthony LaPaglia,The Guys,2003,6.3
11672, Anthony LaPaglia,The Eichmann Show,2015,6.5
5162, Anthony LaPaglia,The Assignment,2017,4.6
8523, Anthony LaPaglia,Annabelle: Creation,2017,6.5
12005, Anthony Lemke,Dark Matter,2015,7.5
14567, Anthony Mackie,The Manchurian Candidate,2004,6.6
11242, Anthony Mackie,We Are Marshall,2006,7.1
1550, Anthony Mackie,We are,2006,7.1
15022, Anthony Mackie,The Hurt Locker,2009,7.5
4938, Anthony Mackie,Real,2011,7.1
14667, Anthony Mackie,Real Steel,2011,7.1
13973, Anthony Mackie,Pain and Gain,2013,6.4
10608, Anthony Mackie,Triple Nine,2016,6.3
6330, Anthony Mackie,IO,2019,4.7
331, Anthony Mackie,Outside the Wire,2021,5.4
11015, Anthony Mandler,David Beckham: Into the Unknown,2014,7.1
14735, Anthony Michael Hall,The Breakfast Club,1985,7.8
13611, Anthony Michael Hall,Dead in Tombstone,2013,4.9
3119, Anthony Monjaro,Last Flight to Abuja,2012,4.6
14596, Anthony Perkins,Psycho,1960,8.5
9377, Anthony Phelan,Wanted,2017,7.7
14712, Anthony Piccininni,World Trade Center,2006,5.9
10624, Anthony Pulcini,Mobile Suit Gundam: The 08th MS Team,2001,8.0
555, Anthony Quinn,The Guns of Navarone,1961,7.5
12177, Anthony Quinn,Lawrence of Arabia: Restored Version,1962,8.3
9481, Anthony Rapp,Star Trek: Discovery,2017,7.2
6813, Anthony Sadler,The 15:17 to Paris,2018,5.3
6015, Anthony Summers,The Disappearance of Madeleine McCann,2019,6.6
3337, Anthony Tedesco,Chico Bon Bon: Monkey with a Tool Belt,2020,6.7
5776, Antoine Bertrand,Demain Tout Commence,2016,7.4
14420, Antoine Duléry,Des vents contraires,2011,6.5
3527, Antoine Gouy,Bienvenue au Gondwana,2017,5.2
3635, Antoine Monot Jr.,Resturlaub,2011,5.0
9267, Antoine Monot Jr.,Who Am I - Kein System Ist Sicher,2014,7.6
1272, Antoinette Turk,Zozo,2005,6.6
260, Anton Bogdanov,Yolki 1914,2014,4.6
3447, Anton Diffring,Fahrenheit 451,1966,7.2
2769, Anton Filipenko,Tanks for Stalin,2018,4.7
1910, Anton Glanzelius,A Dogs Journey,1987,7.5
6846, Anton Lesser,Disobedience,2018,6.6
13025, Anton Pampushnyy,Come On!: Therapy for the Undecided,2015,7.3
3551, Anton Spieker,Viktoria,2015,6.9
354, Anton Vasilev,Sputnik,2020,6.4
9658, Anton Yelchin,Hearts in Atlantis,2001,6.9
2103, Anton Yelchin,Memoirs of a Teenage Amnesiac,2010,6.0
13622, Antonella Attili,Cinema Paradiso,1990,8.5
5589, Antonella Costa,Dry Martina,2019,5.8
2012, Antonella Interlenghi,Vacanze in America,1984,5.7
2009, Antonello Fassari,Selvaggi,1995,4.9
7179, Antoni Bassas,Two Catalonias,2018,6.4
5480, Antoni Pawlicki,Papusza,2013,7.4
3714, Antoni Pawlicki,Proceder,2019,5.4
8947, Antoni Porowski,Queer Eye,2018,8.5
4616, Antoni Porowski,Queer Eye: Were in Japan!,2019,8.2
14013, Antonia Campbell-Hughes,Storage 24,2012,4.5
11238, Antonia Campbell-Hughes,3096 Tage,2013,6.5
8382, Antonia Campbell-Hughes,Zoo,2019,5.6
13442, Antonia Clarke,Magic in the Moonlight,2014,6.5
3951, Antonia Fotaras,Luna Nera,2020,5.5
10487, Antonia Ribero,Swiss Army Man,2016,7.0
12429, Antonia San Juan,All About My Mother,2000,7.8
3686, Antonia San Juan,The Platform,2020,7.0
1608, Antonia San Juan,The Platform,2020,7.0
12580, Antonia Thomas,Scrotal Recall,2015,8.1
7263, Antonia Thomas,Lovesick,2015,8.1
4096, Antonia Tootill,London Sweeties,2019,6.0
3687, Antonia Truppo,Ultras,2020,5.9
4512, Antonia Zegers,The Club,2015,7.2
8539, Antonia Zegers,No Estoy Loca,2018,5.6
1818, Antonina Makaruk,Green Gold,2010,9.0
3802, Antonino Bruschetta,The State-Mafia Pact,2014,7.0
8210, Antonio Albanese,Lucky and Zorba,1998,7.1
8276, Antonio Albanese,Qualunquemente,2011,6.1
11860, Antonio Albanese,Tutto tutto niente niente,2012,5.2
3105, Antonio Alveario,Cruel Peter,2020,4.4
881, Antonio Ballerio,Consequences of Love,2004,7.5
9273, Antonio Banderas,Law of Desire,1987,7.1
9320, Antonio Banderas,Women on the Verge of a Nervous Breakdown,1988,7.6
12270, Antonio Banderas,Tie Me Up! Tie Me Down!,1990,7.0
12407, Antonio Banderas,Assassins,1995,6.4
11173, Antonio Banderas,Desperado,1995,7.2
14991, Antonio Banderas,Spy Kids,2001,5.5
15437, Antonio Banderas,Spy Kids 2: The Island of Lost Dreams,2002,5.2
15418, Antonio Banderas,Spy Kids 3: Game Over,2003,4.3
12625, Antonio Banderas,Once Upon a Time in Mexico,2003,6.4
14799, Antonio Banderas,Shrek the Third,2007,6.1
11636, Antonio Banderas,DreamWorks Shrek the Halls,2007,6.4
14771, Antonio Banderas,Shrek Forever After,2010,6.3
14744, Antonio Banderas,Puss in Boots,2011,6.6
15029, Antonio Banderas,The Skin I Live In,2011,7.6
13467, Antonio Banderas,Im So Excited,2013,5.6
11997, Antonio Banderas,The SpongeBob Movie: Sponge Out of Water,2015,6.0
10679, Antonio Banderas,Los 33,2015,6.9
8992, Antonio Banderas,Acts of Vengeance,2017,5.7
9431, Antonio Banderas,Security,2017,5.7
9374, Antonio Banderas,Black,2017,6.2
9379, Antonio Banderas,Black Butterfly,2017,6.2
8837, Antonio Banderas,Bullet Head,2017,5.4
8969, Antonio Banderas,Gun Shy,2017,4.1
1168, Antonio Banderas,Beyond the Edge,2018,4.5
4698, Antonio Banderas,The Laundromat,2019,6.3
1155, Antonio Banderas,Dolittle,2020,5.6
11868, Antonio Catania,Bar Sport,2011,4.9
7362, Antonio Catania,The Worst Christmas of My Life,2012,5.4
4264, Antonio Checchin,O Barato de Iacanga,2019,8.0
1122, Antonio Cifariello,Scandal in Sorrento,1955,6.5
12692, Antonio Ermírio de Moraes Neto,A new Capitalism,2017,6.4
882, Antonio Folletto,Capri-Revolution,2018,5.4
85, Antonio Magro,Blood Orange,2016,4.3
11648, Antonio Mendoza,Easy Rider,1969,7.3
4255, Antonio Paradiso,Dont F**k with Cats: Hunting an Internet Killer,2019,8.0
7297, Antonio Pedro,Inside the Criminal Mind,2017,5.4
12137, Antonio Resines,Cell 211,2009,7.6
1639, Antonio Resines,Unknown Origins,2020,6.1
1588, Antonio Sabato Jr.,Santa in Training,2019,4.1
9005, Antonio Sanint,Arango y Sanint: Ríase el show,2018,4.0
4391, Antonio Tabet,O Grande Gonzalez,2015,7.1
8439, Antonio Tabet,Borges,2018,5.9
6505, Antonio Tabet,The Last Hangover,2018,6.3
4375, Antonio Tabet,The First Temptation of Christ,2019,4.6
13412, Antonio Tarver,Rocky Balboa,2006,7.1
2045, Antonio Tipiloura,Top End Wedding,2019,6.3
4594, Antonio Yee,The Boulet Brothers Dragula,2016,7.8
13467, Antonio de la Torre,Im So Excited,2013,5.6
8482, Antonio de la Torre,May God Forgive Us,2016,7.1
3815, Antonio de la Torre,The Endless Trench,2020,7.2
12207, Antonio de la Vega,Club de Cuervos,2015,8.2
1904, Antony Coleman,A Horse Called Wish,2019,6.4
5186, Antony Del Rio,Twelve Forever,2019,6.6
345, Antony Starr,Wish You,2013,5.9
8353, Antony Varghese,Angamaly Diaries,2017,8.0
7151, Antony Varghese,Freedom at Midnight,2018,7.4
200, António Pedro Cerdeira,A Febre,2001,7.8
10668, Anubrata Basu,The Land of Cards,2013,5.8
10669, Anubrata Basu,Gandu,2017,5.6
8221, Anuja Sathe,Parmanu: The Story of Pokhran,2018,7.6
9859, Anuk Steffen,Heidi,2015,7.5
3785, Anuk Steffen,Heidi,2015,7.5
9879, Anupam Kher,Oh Darling Yeh Hai India,1995,4.2
9990, Anupam Kher,Chaahat,1996,5.6
10130, Anupam Kher,Salaakhen,1998,5.4
8660, Anupam Kher,Paheli,2005,6.5
2107, Anupam Kher,Vivah,2006,6.6
6897, Anupam Kher,A Wednesday,2008,8.1
7131, Anupam Kher,Wake Up Sid,2009,7.6
4279, Anupam Kher,Game,2011,5.2
11995, Anupam Kher,Midnights Children,2012,6.2
12317, Anupam Kher,Gori Tere Pyaar Mein,2013,4.9
13997, Anupam Kher,Special 26,2013,8.0
1372, Anupam Kher,Happy New Year,2014,5.0
10380, Anupam Kher,Happy New Year,2014,5.0
9638, Anupam Kher,A Family Man,2017,6.5
9209, Anupam Kher,The Indian Detective,2017,6.5
7319, Anupam Kher,Toilet: Ek Prem Katha,2017,7.2
8884, Anupam Kher,Judwaa 2,2017,3.7
3367, Anupam Kher,One Day: Justice Delivered,2019,5.5
8379, Anusha Dhandekar,Anthony Kaun Hai?,2006,5.2
9256, Anushka Sharma,Jab Harry Met Sejal,2017,5.3
6346, Anushka Sharma,Pari,2018,6.6
6166, Anushka Sharma,Zero,2018,5.4
9631, Anushka Shetty,Baahubali 2: The Conclusion (Malayalam Version),2017,8.2
9632, Anushka Shetty,Baahubali 2: The Conclusion (Tamil Version),2017,8.2
9633, Anushka Shetty,Baahubali 2: The Conclusion (Hindi Version),2017,8.2
9358, Anwar Aljabri,Hajwala: The Missing Engine,2016,2.1
8374, Anwar Shereef,Cappuccino,2017,3.7
4509, Anya Cooke,"Paw Patrol: Ready, Race, Rescue",2019,4.6
6698, Anya O'Connor,Angelas Christmas,2018,7.1
10983, Anya Taylor-Joy,The Witch,2016,6.9
10523, Anya Taylor-Joy,Barry,2016,5.8
4577, Anya Taylor-Joy,Thoroughbreds,2018,6.7
10764, Ao Takahashi,Bokurano,2007,7.3
4043, Aoi Ichikawa,Plunderer,2020,6.3
1768, Aoi Itô,Her Love Boils Bathwater,2016,7.5
6337, Aoi Koga,Kaguya-sama: Love Is War,2019,8.4
11124, Aoi Morikawa,Jinro Game: Beast Side,2014,5.9
5199, Aoi Morikawa,Too Young To Die!,2016,6.8
4296, Aoi Morikawa,Love and Lies,2017,6.4
6173, Aoi Morikawa,Rivers Edge,2018,6.2
9003, Aoi Morikawa,Kakegurui,2018,6.7
724, Aoi Morikawa,Over Drive,2018,5.9
1562, Aoi Morikawa,Screw-Up Adults Sharehouse,2019,5.6
9143, Aoi Nakajima,In the Realm of the Senses,1977,6.6
5995, Aoi Nakamura,My Husband Wont Fit,2019,6.7
10536, Aoi Tada,Cowboy Bebop: The Movie,2003,7.9
3943, Aoi Teshima,Tales from Earthsea,2006,6.4
9126, Aoi Yûki,Gosick,2011,7.4
14945, Aoi Yûki,Madoka Magica,2011,8.3
9251, Aoi Yûki,Your Name,2017,8.4
10080, Aoi Yûki,Saga of Tanya the Evil,2017,7.7
779, Aoi Yûki,"My TYRANO: Together, Forever",2019,6.8
1161, Aomi Muyock,Love & Anarchy,2015,6.1
11562, Aomi Muyock,Love,2015,6.1
124, Aomi Muyock,Love,2015,6.1
11685, Aorere Paki,Slow West,2015,6.9
7223, Aparajita Adhya,Samantaral,2017,7.6
8380, Aparna Balamurali,Sarvopari Palakkaran,2017,5.0
6101, Aparna Balamurali,Sarvam Thaala Mayam (Tamil Version),2019,7.5
5867, Aparna Balamurali,Sarvam Thaala Mayam (Telugu Version),2019,7.5
2161, Aparna Gopinath,Charlies Angels,2015,7.9
6285, Aparna Sharma,Virsa,2010,5.7
1911, Aparna Shewakramani,Indian Matchmaking,2020,6.2
5443, Aparshakti Khurana,Stree,2018,7.6
5442, Aparshakti Khurana,Luka Chuppi,2019,6.3
7259, Apasiri Nitibhon,Phobia 2,2009,6.7
1572, Apasiri Nitibhon,Social Syndrome,2018,7.8
9578, Apichaya Thongkham,The Promise,2017,6.0
7293, Apichaya Thongkham,The Promise,2017,6.0
4688, Apichaya Thongkham,The Gifted,2018,8.4
4206, Apinya Sakuljaroensuk,I Miss U,2012,5.6
4260, Apinya Sakuljaroensuk,Hashima Project,2013,4.4
8194, Apisit Opasaimlikit,Holy Man 2,2008,5.1
6612, Apollo Costa,Z4,2018,7.3
10626, Apollonia Kotero,Purple Rain,1984,6.6
4663, Apollonia Pratt,Rattlesnake,2019,4.6
4834, Apoorva Arora,College Romance,2019,8.9
9126, Apphia Yu,Gosick,2011,7.4
596, April Clough,Double Trouble,1984,7.2
1916, April DeAustin,Body Fixers,2016,6.5
13601, April Hernandez Castillo,The History of Future Folk,2013,7.2
5093, April Macie,Tiffany Haddish Presents: They Ready,2019,6.2
1361, April Pearson,Tucked,2019,6.6
10115, Ara Go,Reply 1994,2013,7.9
13674, Ara Go,Youre All Surrounded,2014,7.5
8506, Ara Go,Hwarang,2016,8.0
6520, Ara Go,Hwarang,2016,8.0
9466, Ara Go,Phantom Detective,2016,6.3
6760, Ara Go,Ms. Hammurabi,2018,7.6
1316, Ara Go,Do Do Sol Sol La La Sol,2020,7.4
14171, Araba Walton,Berlin Calling,2008,7.2
8278, Araceli Dvoskin,Mater,2017,4.6
5085, Arak Amornsupasiri,Body,2007,6.5
5920, Arak Amornsupasiri,Single Lady,2015,6.4
9476, Aram Bakshian,Bobby Sands: 66 Days,2016,7.2
10257, Aramis Knight,Into the Badlands,2015,8.0
3105, Aran Bevan,Cruel Peter,2020,4.4
15030, Arata Furuta,Harlock: Space Pirate,2014,6.4
9526, Arata Horii,Yell for the Blue Sky,2016,6.2
923, Arata Iura,Distance,2001,6.9
12064, Arata Iura,Ping Pong,2004,7.1
11840, Arata Iura,Snakes and Earrings,2008,6.3
12056, Arata Iura,SOLANIN,2010,7.0
6840, Arata Iura,And Then There Was Light,2017,4.1
1045, Arata Iura,Dare to Stop Us,2018,6.4
12490, Arath de la Torre,Los Simuladores,2008,8.4
924, Araya A. Hargate,Crazy Crying Lady,2012,5.1
395, Arbaaz Khan,Hello Brother,1999,4.7
13863, Arbaaz Khan,Fashion,2008,6.9
7150, Arbaaz Khan,Kisaan,2009,5.4
4817, Arbaaz Khan,Dabangg,2010,6.2
10698, Arbaaz Khan,Mumbai Cha Raja,2016,6.4
914, Arbani Yasiz,Titus: Mystery of the Enygma,2020,8.0
9186, Arcelia Ramírez,Verónica,2017,5.8
5122, Arcelia Ramírez,No One Will Ever Know,2020,6.5
1294, Archi Adamos,Saving Sally,2016,7.6
1362, Archie Panjabi,White Teeth,2003,7.4
6883, Archit Krishna,Do Dooni Chaar,2010,7.6
6035, Arci Muñoz,Always Be My Maybe,2016,6.8
12585, Areen Omari,Waiting,2006,5.1
4539, Arghavan Shekari,Az állampolgár,2018,7.2
3218, Ari Barak,Wishmaster,1997,5.8
5978, Ari Brickman,Crime Diaries: The Candidate,2019,7.6
14189, Ari Graynor,Celeste and Jesse Forever,2012,6.6
1585, Ari Irham,After Met You,2019,7.6
2440, Ari Irham,Too Handsome to Handle,2019,6.9
13207, Ari Ozawa,Monthly Girls Nozaki Kun,2014,7.7
7221, Ariadna Gil,Jet Set,2000,4.0
14841, Ariana Grande,Victorious,2010,6.9
15379, Ariana Grande,Sam and Cat,2013,5.7
566, Ariana Grande,"ariana grande: excuse me, i love you",2020,6.4
1661, Ariane Pellicer,Dark Forces,2020,2.5
8246, Arianna Nastro,The Solitude of Prime Numbers,2010,6.3
797, Arianne Botelho,Just Another Christmas,2020,6.7
865, Aric Hidir Amin,7 Letters,2015,6.5
4474, Arieh Worthalter,Marie Curie: The Courage of Knowledge,2017,5.5
6811, Arieh Worthalter,Transfers,2018,7.3
14551, Ariel Casas,[REC] 2,2009,6.5
11143, Ariel Levy,The Green Inferno,2015,5.3
1304, Ariel Lin,A Choo,2020,5.4
9517, Ariel Mortman,Greenhouse Academy,2017,6.9
585, Ariel Rivera,Love You to the Stars and Back,2017,7.6
12382, Ariel Schulman,Catfish,2010,7.1
11495, Arielle Kebbel,American Pie Presents: Band Camp,2005,5.1
14574, Arielle Kebbel,The Uninvited,2009,6.3
6762, Arielle Macedo,Vai Anitta,2018,5.4
5004, Arif Bahalim,Saawan,2016,7.3
8812, Arijit Chackrabarty,Bilu Rakkhosh,2017,7.1
6913, Arinzé Kene,Been So Long,2018,5.5
5826, Ario Bayu,Buffalo Boys,2018,5.8
6658, Ario Bayu,Crossroads: One Two Jaga,2018,6.5
4862, Arisa Date,Wotakoi: Love is Hard for Otaku,2018,7.6
7028, Arisa Komiya,Love Live! Sunshine!!,2016,7.2
12120, Arisa Mizuki,Leave It to the Nurses,2002,5.6
8296, Arisa Sonohara,Ultraman R/B,2018,8.3
9813, Arisha Choudhury,Miffys Adventures Big and Small,2015,7.2
2104, Arituch Pipattangkul,Fathers,2016,6.4
3880, Ariyo Wahab,Love for Sale 2,2019,6.9
6794, Arjo Atayde,BuyBust,2018,5.8
13213, Arjun,Tadas Do-It-All House extra,2003,6.8
1076, Arjun Das,Andhaghaaram,2020,7.6
10493, Arjun Gupta,The Magicians,2015,7.6
8882, Arjun Gupta,Love Beats Rhymes,2017,5.4
9266, Arjun Kapoor,Half Girlfriend,2017,4.4
9332, Arjun Kapoor,Mubarakan,2017,5.5
7160, Arjun Mathur,My Friend Pinto,2011,5.3
5746, Arjun Mathur,Fireflies,2014,6.4
4286, Arjun Rampal,Don,2006,7.2
1452, Arjun Rampal,Dont Let Go,2006,7.2
3147, Arjun Rampal,Dont Crack Under Pressure,2006,7.2
189, Arjun Rampal,Dont be the First one,2006,7.2
3146, Arjun Rampal,Dont Crack Under Pressure II,2006,7.2
3145, Arjun Rampal,Dont Crack Under Pressure III,2006,7.2
1605, Arjun Rampal,Dont Be Afraid,2006,7.2
1813, Arjun Rampal,Dont Tell the Bride,2006,7.2
8742, Arjun Rampal,Om Shanti Om,2007,6.7
13712, Arjun Rampal,Rock On!!,2008,7.7
13822, Arjun Rampal,Heroine,2012,5.1
13807, Arjun Rampal,Inkaar,2013,6.1
11266, Arkadiusz Jakubik,The Dark House,2009,7.4
4708, Arkadiusz Jakubik,Carte Blanche,2015,6.9
3797, Arkadiusz Jakubik,Clergy,2018,7.4
6369, Arlindo Barreto,Stories Our Cinema Did (Not) Tell,2018,7.0
9947, Arly Jover,Empire of the Wolves,2005,5.9
1131, Arly Jover,Axolotl Overkill,2017,5.3
4733, Arly Jover,A Prominent Patient,2017,6.7
12167, Armand Assante,Striptease,1996,4.5
4736, Armand Assante,The Wanderers: The Quest of The Demon Hunter,2017,5.1
8573, Armand Assante,Darc,2018,5.8
4046, Armand Assante,The Brave,2020,5.1
13472, Armand Verdure,Rust and Bone,2012,7.5
1832, Armando Espitia,Hasta que la boda nos separe,2018,4.8
6680, Armando Gutierrez,The Little Mermaid,2018,4.2
5153, Armando Gutierrez,Trico Tri: Happy Halloween,2018,3.5
9962, Armani GreatDane,Handsome: A Netflix Mystery Movie,2017,5.2
10039, Armani Jackson,Little Boxes,2017,5.9
11264, Armie Hammer,The Man from U.N.C.L.E.,2015,7.3
7080, Armie Hammer,Call Me by Your Name,2018,7.9
4347, Armie Hammer,On the Basis of Sex,2019,7.1
4257, Armin Rohde,"666 - Traue Keinem, Mit Dem Du Schläfst",2002,5.3
9964, Armin Rohde,Sams in Gefahr,2003,5.2
10058, Armin Rohde,The Wedding Party,2005,6.6
9041, Armistead Maupin,The Untold Tales of Armistead Maupin,2017,7.6
4048, Arnali Das,Bulbul Can Sing,2019,6.8
11695, Arnas Fedaravicius,The Last Kingdom,2015,8.4
11600, Arnaud Binard,ID:A,2011,6.1
10295, Arnaud Ducret,Love is in the Air,2013,6.3
4463, Arnaud Ducret,Gaston Lagaffe,2018,4.4
5224, Arnaud Giovaninetti,The Lover,1992,6.9
9508, Arnaud Viard,Paris Can Wait,2017,5.8
2279, Arne Bang-Hansen,En folkefiende,1972,7.1
10058, Arne Lenk,The Wedding Party,2005,6.6
8103, Arnold Bertram,ReMastered: Who Shot the Sheriff,2018,6.9
615, Arnold Oceng,Pound for Pound,2017,6.6
8779, Arnold Reyes,Birdshot,2017,6.6
12343, Arnold Schwarzenegger,The Expendables 3,2014,6.1
13671, Arnold Stang,Hercules in New York,1970,3.3
12435, Arnold Vosloo,The Mummy,1999,7.0
11426, Arnold Vosloo,The Mummy Returns,2001,6.4
1464, Arnost Navrátil,Invention for Destruction,1958,7.5
5097, Arpa Pawilai,Sisters,2019,5.1
6127, Arpit Chaudhary,Evening Shadows,2019,7.1
13762, Arron Shiver,The Last Stand,2013,6.3
6891, Arron Villaflor,Heneral Luna,2015,7.5
6298, Arron Villaflor,Goyo: The Boy General,2018,6.7
4698, Arsenio Castellanos,The Laundromat,2019,6.3
8583, Arsh Bajwa,Running Shaadi,2017,6.6
8379, Arshad Warsi,Anthony Kaun Hai?,2006,5.2
6889, Arshad Warsi,Dhan Dhana Dhan Goal,2007,5.0
8938, Arsher Ali,The Ritual,2018,6.3
5698, Arsène Mosca,Le Mac,2010,6.1
11744, Art Carney,Last Action Hero,1993,6.4
10078, Art Parkinson,Kubo and the Two Strings,2016,7.8
10711, Art Wolfe,Tales by Light,2015,8.3
9510, Artemis Pebdani,Son of Zorn,2016,6.8
8816, Artemis Pebdani,I Love You,2017,4.3
2968, Arthur Berges,"Os Under Undergrounds, O Começo",2018,7.2
8144, Arthur Byron,Fast Life,1932,5.7
6209, Arthur Cartwright,God Bless the Broken Road,2018,5.6
5958, Arthur Dean,The Legend of Cocaine Island,2019,6.3
11925, Arthur Dupont,Schools Out,2008,6.1
3278, Arthur Dupont,Bus Palladium,2010,5.6
12209, Arthur Dupont,Yellowbird,2015,5.5
2193, Arthur Fischer,Skanör Falsterbo,1939,5.1
10685, Arthur Harlow,Paranoid,2016,7.4
2053, Arthur Mazet,La Colle,2017,6.0
13502, Arthur Q. Bryan,The Bugs Bunny Road Runner Movie,1979,7.3
6107, Artiwara Kongmalai,"2,215",2018,7.8
10358, Artur Axmann,Hitler - A Career,1977,7.5
6911, Artur Beschastnyy,Dovlatov,2018,6.4
12518, Artur Zmijewski,Katyn,2007,7.0
10190, Arturo Barba,Un Padre No Tan Padre,2017,6.9
4093, Arturo Barba,La bella y las bestias,2018,7.6
8454, Arturo Castro,Billy Lynns Long Halftime Walk,2016,6.2
3904, Arturo Muselli,Dragonheart: Vengeance,2020,5.3
12122, Arturo Valls,Taxi④,2008,5.9
10333, Arturo Valls,Rey Gitano,2015,3.7
6964, Arumugam Bala,Orange Mittai,2015,6.5
6284, Arun Bali,Sat Sri Akal,2008,5.8
9832, Arun Chidambaram,Kanavu Variyam,2017,6.6
7133, Arun Mukherjee,Peace Haven,2016,6.5
6155, Arunima Ghosh,Shonar Pahar,2018,8.1
7128, Arunoday Singh,Pizza,2014,6.2
8152, Arunoday Singh,Mohenjo Daro,2016,5.7
3430, Arushi Sharma,Love Aaj Kal,2020,4.8
10402, Arved Friese,Der Nanny,2015,5.6
6084, Arvind Swamy,Dear Dad,2016,6.4
12166, Ary Abittan,Quest-ce quon a fait au Bon Dieu?,2014,7.0
4187, Ary Abittan,Last Call for Nowhere,2016,5.8
6322, Ary Abittan,À Bras Ouverts,2017,5.4
7129, Arya,Vettai,2012,5.9
684, Arya,Vettai,2012,5.9
6862, Arya,Settai,2013,4.5
6285, Arya Babbar,Virsa,2010,5.7
13438, Arya Babbar,Naughty Jatts,2013,6.2
11634, Arya Babbar,Jatts in Golmaal,2013,6.3
5718, Arya Dave,Teen Aur Aadha,2018,6.7
2540, Arzu Yanardag,Kolpaçino: Bomba,2011,5.6
7007, Arón Piper,Elite,2018,7.6
2599, Arón Piper,The Mess You Leave Behind,2020,6.8
14191, Asa Butterfield,Nanny McPhee Returns,2010,6.1
14652, Asa Butterfield,Hugo,2011,7.5
15120, Asa Butterfield,Enders Game,2013,6.6
9871, Asa Butterfield,Miss Peregrines Home for Peculiar Children,2016,6.7
4967, Asa Butterfield,Time Freak,2018,5.8
4901, Asa Butterfield,Slaughterhouse Rulez,2019,5.3
151, Asa Butterfield,Then Came You,2019,7.0
5466, Asa Butterfield,Then Came You,2019,7.0
6364, Asa Butterfield,Sex Education,2019,8.3
11832, Asaka Seto,Dive!!,2008,6.7
13092, Asako Kobayashi,Midnight Diner: Tokyo Stories,2016,8.4
13455, Asami Imai,Steins;Gate,2011,8.8
484, Asami Mizukawa,Pray,2005,5.2
10204, Asami Mizukawa,Nodame Cantabile Paris,2009,7.2
11219, Asami Mizukawa,Nodame Cantabile: The Movie I,2009,7.2
10205, Asami Mizukawa,Nodame Cantabile Finale,2010,7.2
11228, Asami Mizukawa,Nodame Cantabile: The Movie II,2010,7.2
999, Asami Mizukawa,Double Fantasy,2018,7.1
5671, Asami Usuda,Pumpkin and Mayonnaise,2017,5.7
